model,R2,RMSE,MAE,MAPE_%,time_sec,cv_R2_mean,cv_R2_std
GB_baseline,0.995917,14.8766,7.3609,2.47,218.08,0.996382,0.000241
GB_tuned,0.995623,15.4027,7.3917,2.54,202.68,0.993338,
XGB_tuned,0.982793,30.5389,8.9951,2.57,4.18,0.986602,
