subgroup,climate_only_R2,economic_only_R2,econ_climate_R2,climate_delta_R2
high_disaster,0.28048,0.908366,0.903798,-0.0045680000000000165
low_disaster,-0.007105,0.868704,0.866333,-0.002371000000000012
hurricane_exposed,0.462376,0.876188,0.890152,0.013964000000000087
no_hurricane,0.192606,0.896518,0.890598,-0.005920000000000036
